Song_name,Cluster label,artist popularity,popularity,valence,danceability,modes,India,Mexico,Sweden,USA,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
En El Radio Un Cochinero,6,52,71,0.965,0.877,0,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7045413e-02
  2.3896401e-01 1.6318302e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9090146e-01
  3.8555360e-01 1.8584605e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.6843597e-01
  4.8494372e-01 1.2510166e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.0089002e-06
  3.2957789e-06 3.2790986e-06]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4047641e-09
  2.7948293e-09 4.0983279e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2585342e-09
  1.4930618e-09 8.6664043e-10]]",0.12651753,0.0033523499,2366.004669699232,1491296.6832633505,0.0444143194901315,0.000818814837682,30.0,151.99908088235293
Una Raya Más al Tigre,6,78,69,0.957,0.645,1,0,1,0,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.22561646e+00
  3.84282303e+00 3.45008183e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.83915024e+01
  1.04984337e+02 1.02463081e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.74065247e+01
  6.87034302e+01 6.37386017e+01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.86072968e-04
  5.27630618e-04 1.26809828e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.45057875e-05
  3.76934122e-06 4.71622144e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.21930216e-05
  5.62936577e-07 1.80058779e-09]]",0.23020132,0.01303888,3207.89023594943,1689470.9152064696,0.0577214952592879,0.0014160633530498,30.0,117.45383522727272
Corazón Mágico,0,100,98,0.187,0.65,0,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 1.0779215e-07 ... 6.1478554e-03
  6.0102665e-03 1.6649660e-01]
 [0.0000000e+00 0.0000000e+00 2.9426751e-08 ... 6.4224107e-03
  4.8468262e-02 2.5653425e-01]
 [0.0000000e+00 0.0000000e+00 3.5873469e-09 ... 1.6201576e-02
  5.6091771e-02 2.3527665e+00]
 ...
 [0.0000000e+00 0.0000000e+00 2.7306363e-10 ... 2.2348055e-09
  2.7094329e-09 3.1957947e-09]
 [0.0000000e+00 0.0000000e+00 2.0035562e-10 ... 8.6236185e-10
  1.3760206e-09 1.5928487e-09]
 [0.0000000e+00 0.0000000e+00 3.0992567e-10 ... 1.1364240e-09
  9.1285396e-10 1.6009911e-09]]",0.097823136,0.000995516,2237.372812396596,1577840.1993619213,0.0456856647881191,0.0008286635698468,30.0,112.34714673913044
Tití Me Preguntó,0,83,83,0.577,0.701,0,0,1,0,0,"[[4.9165906e-03 4.0400945e-02 2.9661601e-02 ... 5.0087851e-03
  3.5622358e-02 4.5293570e-02]
 [9.5663602e-03 6.4881131e-02 7.9563305e-02 ... 2.4284393e-02
  2.3566326e-02 2.0104568e-02]
 [3.5461015e-03 6.4863622e-02 3.6641460e-02 ... 8.0545479e-03
  4.0256638e-02 3.2340467e-02]
 ...
 [1.5137482e-09 6.6729680e-09 9.3453254e-09 ... 6.0470818e-08
  1.6339523e-07 8.9911197e-08]
 [1.3693551e-09 1.8900153e-09 1.4741600e-09 ... 1.4201914e-09
  1.6511292e-09 1.2516469e-09]
 [1.2459915e-09 1.3735981e-09 1.5148801e-09 ... 1.8230847e-09
  1.5355768e-09 1.2430302e-09]]",0.03630084,0.0018492568,2029.3208923037585,684500.646018639,0.0366086221700851,0.0007805820879037,30.0,123.046875
Ferxxo 100,0,100,100,0.425,0.911,0,0,1,0,0,"[[0.0000000e+00 7.5012522e-13 1.5496354e+00 ... 1.4573128e-02
  3.3289974e-03 6.9393637e-03]
 [0.0000000e+00 1.6729643e-12 2.7180130e+00 ... 3.3399334e+00
  3.1850386e+00 3.2532642e+00]
 [0.0000000e+00 2.6877313e-12 3.2000585e+00 ... 3.1645866e+01
  3.1021700e+01 3.0574741e+01]
 ...
 [0.0000000e+00 3.6967679e-14 2.5431692e-04 ... 2.7807880e-08
  1.1879739e-09 2.8179290e-08]
 [0.0000000e+00 1.5948748e-14 1.7320795e-06 ... 1.4490129e-09
  1.7196472e-09 1.2507815e-09]
 [0.0000000e+00 9.6354206e-14 1.3007579e-09 ... 1.3353142e-09
  1.4698537e-09 1.4037985e-09]]",0.13633537,0.0025199202,2301.3479682295,2564920.106782827,0.0432408571981424,0.0014284979746455,30.0,161.4990234375
Me Porto Bonito,6,70,69,0.55,0.412,1,0,1,0,0,"[[2.50731362e-04 6.42524287e-03 1.78159885e-02 ... 3.59014943e-02
  1.38033452e-02 4.33386751e-02]
 [1.39566612e-06 2.55202362e-03 1.14237135e-02 ... 2.55450681e-02
  1.29385367e-02 1.04959970e-02]
 [3.73850089e-05 1.44692487e-04 1.80589985e-02 ... 3.07027046e-02
  2.58188732e-02 2.01211069e-02]
 ...
 [1.19941079e-09 1.43781165e-09 4.86565055e-09 ... 6.83865728e-05
  3.59620535e-05 7.39478992e-06]
 [1.03193154e-09 1.23333155e-09 1.33152811e-09 ... 1.95262103e-07
  1.58247900e-07 2.65859157e-08]
 [8.47507287e-10 1.27928657e-09 1.24166444e-09 ... 1.65772041e-09
  1.31463473e-09 1.58248248e-09]]",0.07631773,0.0028173907,2891.53235772154,1724735.125527816,0.0492706771236455,0.0011514480025326,30.0,99.38401442307692
this is what falling in love feels like - Leon Leiden Remix,0,74,80,0.0668,0.43,1,0,1,0,0,"[[1.62875602e-10 6.01071952e-06 1.91814215e-05 ... 7.30788345e+01
  7.40223160e+01 8.38358917e+01]
 [1.39771861e-10 1.80062198e-05 7.32747048e-06 ... 9.79790161e+02
  8.90443970e+02 8.64700012e+02]
 [7.18215071e-11 1.23545688e-05 1.68790848e-05 ... 4.31395477e+02
  3.67068787e+02 3.21712769e+02]
 ...
 [5.55447778e-13 1.18993349e-09 1.28176147e-09 ... 3.97309102e-03
  6.27529714e-03 9.17354412e-03]
 [3.28987515e-13 1.03373821e-09 1.03425923e-09 ... 1.93716216e-04
  8.83833272e-05 3.86074025e-05]
 [9.29667178e-14 8.85925999e-10 1.30168420e-09 ... 2.73639918e-04
  1.03104256e-04 1.17364461e-05]]",0.2104803,0.032943834,2746.176377261183,1575369.5013144608,0.0665657350522445,0.0026277573418851,30.0,139.6748310810811
Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,6,78,70,0.959,0.717,1,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4110388e+00
  8.9719546e-01 1.9754498e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.2174397e+00
  9.7260284e+00 9.3423355e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3640369e+01
  1.3013938e+01 1.0041631e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3357113e-09
  1.2939010e-09 1.3480780e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0662288e-09
  1.2964348e-09 1.7181685e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7241359e-09
  1.7404909e-09 1.4836086e-09]]",0.14640902,0.0061720475,1056.6531691197392,1466101.1798248177,0.0226344058388157,0.0006963852267904,30.0,129.19921875
Y Tú - Ranchera,0,81,86,0.423,0.82,0,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.8881736e-02
  7.1978115e-02 4.7124892e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4689493e+01
  3.6053688e+01 3.7146843e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6949922e+02
  2.1188214e+02 2.0496904e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5848937e-09
  1.2490342e-09 1.6775689e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2449118e-09
  1.0826772e-09 1.0710305e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2385390e-09
  1.4993724e-09 1.4122538e-09]]",0.22998983,0.0059845364,2840.3663888683163,1033704.7409356316,0.0529376995452786,0.000675867949502,30.0,123.046875
"Villano Antillano: Bzrp Music Sessions, Vol. 51",6,78,69,0.699,0.627,1,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.8752272e-02
  1.3542383e+00 5.4105353e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9817333e+00
  1.2037450e+00 4.4932809e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.9729965e+01
  2.9337942e+01 9.2432946e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.9160941e-04
  1.3581523e-03 9.9938910e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.1835181e-07
  7.5640628e-07 1.5512867e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2989199e-09
  1.6170816e-09 1.6144517e-09]]",0.19277188,0.021145573,3195.4948811330023,3752129.628728393,0.0603084032749613,0.003922791456263,30.0,129.19921875
A Dónde Quiera Que Vaya,6,49,68,0.89,0.937,1,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.5795483e-04
  4.5010017e-04 4.6396535e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.0329875e-03
  1.6691160e-03 5.5161337e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6834566e-02
  1.5467349e-02 7.6948609e-03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8246541e-09
  2.2348530e-09 3.7986583e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2731543e-09
  2.4314768e-09 2.9307301e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4693563e-09
  2.0501896e-09 2.8764746e-09]]",0.0109462775,0.0002805868,2507.6179832786524,1376647.43943029,0.0567101635061919,0.0031523962500046,30.0,129.19921875
No tienes motivacion,6,42,60,0.825,0.866,1,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.5587987e-03
  1.3775448e-03 7.8404676e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.3034676e-03
  7.1676954e-04 5.5435655e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8829824e-03
  6.5432163e-04 3.6368871e-04]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1862287e-09
  3.4233363e-09 3.5476448e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.9935354e-10
  1.3572993e-09 1.1227728e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0323672e-09
  1.0096766e-09 1.0844837e-09]]",0.15444568,0.013440586,3023.5626067870026,1893878.977279627,0.0835580737229102,0.0042014105738247,30.0,120.18531976744184
Por Ti,0,100,96,0.234,0.801,0,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0721093e-03
  3.7606626e-03 9.9865487e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3586326e-03
  3.0527019e-03 1.3919164e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.5671797e-05
  2.6131049e-03 5.2775918e-03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.2017347e-09
  1.2861242e-09 1.9778890e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5920657e-09
  9.8053676e-10 2.2477562e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2808676e-09
  9.1629765e-10 1.6108260e-09]]",0.1467242,0.0129852,1772.053382070725,1502515.804648353,0.0437272488148219,0.0011106514183388,30.0,129.19921875
Efecto,6,81,59,0.811,0.486,1,0,1,0,0,"[[3.1004332e-05 2.5607455e-03 2.5986864e-03 ... 3.5945700e+02
  3.5026529e+02 3.3820682e+02]
 [6.3831056e-04 1.3841769e-03 1.6087469e-02 ... 3.1100677e+02
  2.9154034e+02 2.9825140e+02]
 [8.0883680e-03 6.0304970e-02 4.1426927e-02 ... 5.9614586e+01
  4.7103001e+01 4.1942448e+01]
 ...
 [1.0819139e-08 2.8831815e-07 4.1320419e-07 ... 1.1163319e-05
  3.8077835e-06 1.2743434e-06]
 [9.3366592e-10 1.5135081e-09 1.4779564e-09 ... 2.8956206e-08
  1.3866751e-08 5.6249254e-09]
 [1.1087407e-09 1.2050031e-09 1.5539759e-09 ... 1.2726999e-09
  1.4310449e-09 1.3926201e-09]]",0.10567498,0.004739346,2357.92678891917,1492880.0162335574,0.0367926724554953,0.0009658130823444,30.0,99.38401442307692
Yo Más Te Adoro,6,78,69,0.961,0.761,1,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.8043447e-01
  5.2314144e-01 2.7556035e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5725592e+01
  1.1433477e+01 9.4680748e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.7602491e+00
  5.8083653e+00 5.6402745e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.4713448e-10
  1.4708077e-09 5.7481454e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2033807e-09
  2.0373987e-09 1.2679553e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3173875e-09
  1.4205128e-09 1.7316610e-09]]",0.16376862,0.010868488,2537.4363036436,2411549.0769005823,0.0558367749854876,0.0041063255112546,30.0,92.28515625
Olvídame,6,50,68,0.862,0.806,1,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.1350901e-01
  1.0361631e-01 2.8767532e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5724134e+01
  2.2595844e+01 7.1611581e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.2829937e+01
  4.0737411e+01 2.1857918e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6207704e-08
  1.5664568e-08 1.8483467e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0659486e-09
  1.6198011e-09 9.6012631e-10]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3736726e-09
  1.6932500e-09 1.1397764e-09]]",0.041977998,0.0017326421,1294.5842769608023,367558.79898226215,0.0294537145655959,0.0003493399994506,30.0,105.46875
Serafín Zambada,6,78,67,0.962,0.692,1,0,1,0,0,"[[5.2389260e-02 5.6662130e-01 1.5879729e+02 ... 4.2041328e+01
  3.8902020e+01 3.9707012e+01]
 [5.5690650e-02 1.0828079e-01 3.5607672e+02 ... 1.8662823e+02
  2.1182314e+02 1.9125804e+02]
 [2.2839118e-02 1.7401580e-02 2.5363046e+02 ... 1.2178392e+02
  3.1762857e+02 3.1322989e+02]
 ...
 [6.5230368e-09 2.8830117e-08 1.9755916e-08 ... 7.5987587e-04
  8.2007493e-04 3.4745673e-05]
 [4.3623311e-10 3.3187466e-09 2.0576219e-09 ... 3.1761061e-05
  7.7004988e-06 2.8144555e-08]
 [5.3071630e-10 2.6244935e-09 2.9679581e-09 ... 2.9893941e-05
  6.5290924e-06 1.0847865e-08]]",0.25711438,0.0073568453,3211.879666849256,2552169.2248575627,0.0558265709655572,0.0016221654836874,30.0,132.51201923076923
Ni Lo Intentes,0,65,82,0.213,0.4,0,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3428621e+01
  1.6370893e-01 1.4541100e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0546270e+03
  3.5687222e+02 1.4018059e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8860399e+03
  7.5295923e+02 2.9854254e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.1936935e-07
  1.4630491e-09 1.7036567e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1027415e-06
  2.0513371e-09 1.6633885e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1762040e-06
  1.9135544e-09 1.8136377e-09]]",0.2502891,0.008847072,2992.172977968156,1017067.827308108,0.0592007002225232,0.0010094439074178,30.0,147.65625
Atlantis,6,78,68,0.642,0.639,1,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2930902e+02
  5.5700364e+00 5.7878967e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1893042e+02
  4.7706070e+01 1.4990044e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.0652908e+01
  7.3204315e+01 7.3071503e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5048078e-09
  2.3475699e-09 3.5422041e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5489151e-09
  1.0614538e-09 1.6956651e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5283358e-09
  1.8795350e-09 1.4440509e-09]]",0.14165062,0.002326408,1970.2136726799924,2839082.5573829445,0.0379865427873452,0.0032127371261773,30.0,114.84375
Decide Tú,0,70,87,0.304,0.566,1,0,1,0,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.76869978e-02
  8.92976969e-02 8.03903341e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.44482407e-02
  1.14897996e-01 6.60971701e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.12624216e-01
  3.98496650e-02 5.83967447e-01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.51800741e-08
  4.82692109e-09 9.36010383e-06]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.64136471e-09
  1.77149184e-09 2.20918039e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.30372035e-09
  1.07913556e-09 1.35466749e-09]]",0.20340538,0.011714128,2679.9523126335284,1115608.6082268425,0.0488043156201625,0.001566914937817,30.0,129.19921875
Only Love Can Hurt Like This,6,78,63,0.856,0.741,1,0,1,0,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4471461e+00
  7.3499393e+00 1.9683057e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9012390e+01
  9.7244926e+01 2.4573324e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3178703e+01
  5.3336857e+01 3.6491726e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2950265e-09
  1.2954868e-09 1.0584010e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3663369e-09
  1.5394962e-09 1.1478103e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2421457e-09
  1.3250772e-09 1.2756034e-09]]",0.17410105,0.008226495,1961.9633664809517,614579.8196132289,0.0376464087896671,0.0004245592935109,30.0,90.66611842105264
X,5,62,74,0.946,0.854,0,0,0,1,0,"[[5.9978293e-09 6.3863524e-07 7.1522567e-07 ... 5.5205676e+02
  4.3124960e+02 3.0015677e+02]
 [9.4796013e-07 8.8867574e-07 3.3297406e-06 ... 1.0244351e+03
  4.5398190e+02 4.1897794e+02]
 [1.0703682e-06 1.0494442e-05 3.3827702e-05 ... 9.1503441e+01
  2.2131447e+01 4.4591743e+01]
 ...
 [1.0757331e-09 3.7536929e-09 3.3665721e-09 ... 9.4701647e-10
  1.4337813e-09 2.5562088e-09]
 [1.4853254e-09 1.7235368e-09 1.4208719e-09 ... 1.4524419e-09
  9.9360875e-10 1.6535602e-09]
 [1.1680931e-09 1.9810633e-09 1.0542693e-09 ... 1.7866330e-09
  6.3284189e-10 1.9249808e-09]]",0.114456534,0.0041667162,4135.260198637206,3234429.42207554,0.1142151067869582,0.0086219508428088,30.0,126.04801829268293
Running Up That Hill (A Deal With God),4,82,97,0.197,0.629,0,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.5981808e+00
  8.0934782e+00 8.5685549e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9035984e+01
  2.5594805e+01 2.2021280e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3235521e+00
  4.0848422e+00 2.4564178e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.4021251e-10
  1.3135210e-09 8.8167468e-10]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1369446e-09
  8.0801715e-10 1.3276410e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4022578e-09
  1.2813136e-09 1.0881748e-09]]",0.0813765,0.002176616,1569.6848596273442,1966262.1561573823,0.0262001439144736,0.0002913494946922,30.0,107.666015625
MISSFÖRSTÅTT,4,53,71,0.818,0.824,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.8485130e+01
  5.6585751e+00 2.5871517e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6608893e+02
  6.9490959e+01 5.2542114e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3620996e+02
  1.9763217e+02 2.5820108e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4607725e-08
  3.8214726e-08 1.7987133e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2631082e-09
  1.7886242e-09 1.0705733e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6820411e-09
  1.5793613e-09 1.1640786e-09]]",0.23580904,0.0114386985,1961.185748583846,1484623.1835206612,0.0392975703850619,0.0010492695658899,30.0,109.9567819148936
As It Was,1,93,94,0.662,0.52,0,0,0,1,0,"[[4.63303115e-13 8.96589331e-11 5.82556725e-10 ... 2.33262062e+00
  1.55895936e+00 5.45753539e-01]
 [1.59893398e-12 6.18175372e-11 3.01428119e-11 ... 6.16250086e+00
  6.51968241e+00 3.37673807e+00]
 [7.24926304e-13 1.62934631e-11 1.04391894e-11 ... 5.11856079e+01
  1.10709221e+02 1.11597496e+02]
 ...
 [1.09190706e-12 2.73889071e-11 1.84960061e-10 ... 2.92756730e-09
  2.75463163e-09 3.06532755e-09]
 [1.09295418e-12 2.33765941e-11 2.08395134e-10 ... 2.70481371e-09
  3.64335317e-09 3.62468411e-09]
 [1.09234616e-12 3.21861288e-11 1.89484983e-10 ... 3.03982683e-09
  3.36387740e-09 3.02004510e-09]]",0.27400434,0.021985978,2700.140608889901,2759529.625582462,0.0475280572755417,0.0013018065685223,30.0,114.84375
BUBBEL PÅ BALKONGEN,4,52,68,0.72,0.714,0,0,0,1,0,"[[0.0000000e+00 6.8526711e-13 2.6411870e-10 ... 4.7458179e+01
  3.9280151e+01 3.0333506e+01]
 [0.0000000e+00 7.6394913e-13 1.2940035e-09 ... 1.0974687e+02
  9.3898903e+01 7.2246384e+01]
 [0.0000000e+00 7.0014220e-13 9.3267749e-10 ... 7.9754845e+01
  1.1099942e+02 1.2534980e+02]
 ...
 [0.0000000e+00 7.4790732e-13 9.4251565e-11 ... 1.3116503e-09
  1.2143067e-09 1.3744218e-09]
 [0.0000000e+00 7.4811034e-13 1.1067048e-10 ... 1.7951970e-09
  1.4485743e-09 1.2857294e-09]
 [0.0000000e+00 7.4796099e-13 1.1424783e-10 ... 1.4706737e-09
  1.2148864e-09 1.2033136e-09]]",0.123967834,0.0037947698,3264.437176801156,2450243.1477657096,0.0595079546004257,0.0023167159033298,30.0,129.19921875
Go,4,54,63,0.921,0.801,0,0,0,1,0,"[[2.0688926e-06 2.3968641e-06 1.9831136e-03 ... 1.2440907e-03
  2.6583756e-04 1.3662223e-04]
 [1.7094183e-07 1.1224057e-06 1.1533897e-02 ... 1.5252209e-03
  6.6042633e-04 6.4731640e-04]
 [9.0279349e-07 1.8200191e-07 2.1028725e-02 ... 1.4980861e-02
  1.3928453e-03 1.5837732e-03]
 ...
 [1.1565890e-10 3.2054959e-10 1.9794359e-09 ... 1.0755138e-03
  3.6316957e-05 1.4217291e-06]
 [9.1853337e-11 3.7205675e-10 1.1837854e-09 ... 1.1340837e-06
  1.1506084e-07 9.4969446e-09]
 [6.4658605e-11 2.8476724e-10 8.9182794e-10 ... 1.0088254e-09
  1.3892344e-09 1.1700525e-09]]",0.15992774,0.016006026,2388.596443864561,3181703.616946548,0.0520310534781346,0.0025327405713642,30.0,99.38401442307692
FAKKA UR,4,59,71,0.722,0.94,1,0,0,1,0,"[[0.0000000e+00 1.3570819e-21 2.4990621e-07 ... 2.9970566e-03
  5.2506886e-03 3.0025499e-02]
 [0.0000000e+00 1.5877070e-21 1.6246615e-06 ... 3.9544460e-01
  2.5701609e-01 3.2217583e-01]
 [0.0000000e+00 1.4439498e-21 3.0844799e-06 ... 5.6180820e+00
  4.5238991e+00 4.2061534e+00]
 ...
 [0.0000000e+00 5.5860505e-22 7.0373125e-09 ... 1.8218996e-05
  1.8269646e-06 2.6334044e-07]
 [0.0000000e+00 5.4809773e-22 6.1206396e-10 ... 5.7148053e-08
  7.0858093e-09 1.9269053e-09]
 [0.0000000e+00 5.4146822e-22 6.8608125e-10 ... 1.8217968e-09
  1.6196403e-09 1.3692262e-09]]",0.13752829,0.017457472,2783.820012793617,3298185.96824319,0.0538322519591718,0.003589027298291,30.0,123.046875
Words (feat. Zara Larsson),4,75,83,0.444,0.739,0,0,0,1,0,"[[0.0000000e+00 6.4441608e-09 1.4698058e-05 ... 7.1062580e-02
  5.4805232e-03 3.6784161e-02]
 [0.0000000e+00 7.0070660e-09 1.9100349e-05 ... 1.2870550e-01
  1.5616949e-01 1.5115210e-01]
 [0.0000000e+00 5.6542975e-09 1.5328083e-05 ... 3.5725677e+00
  4.3069644e+00 2.3075731e+00]
 ...
 [0.0000000e+00 5.4541067e-13 1.1669655e-09 ... 3.2316273e-06
  1.5824342e-06 2.0849986e-07]
 [0.0000000e+00 4.8834797e-13 1.1069309e-09 ... 3.2372336e-09
  1.7982066e-09 2.2752586e-09]
 [0.0000000e+00 8.6598014e-13 7.6049117e-10 ... 1.1247427e-09
  1.3134942e-09 1.6340811e-09]]",0.15915212,0.0037798414,2620.256999378204,2234223.977161076,0.0585053151606037,0.0026221702746922,30.0,126.04801829268293
